0.636	5.494125
0.638	9.64275
0.64	8.633625
0.642	2.354625
0.644	-7.176
0.646	-17.4915
0.648	-26.91
0.65	-27.807
0.652	-33.41325
0.654	-23.54625
0.656	-13.34288
0.658	0.784875
0.66	9.867
0.662	11.43675
0.664	13.67925
0.666	5.494125
0.668	-2.803125
0.67	-9.306375
0.672	-16.37025
0.674	-29.04038
0.676	-32.96475
0.678	-33.97388
0.68	-25.116
0.682	-13.79138
0.684	-1.681875
0.686	9.19425
0.688	10.87613
0.69	10.53975
0.692	0.336375
0.694	-10.65188
0.696	-19.734
0.698	-23.88263
0.7	-25.45238
0.702	-26.013
0.704	-20.631
0.706	-14.8005
0.708	1.3455
0.71	11.77313
0.712	11.43675
0.714	10.20338
0.716	2.578875
0.718	-10.09125
0.72	-26.12513
0.722	-34.87088
0.724	-36.44063
0.726	-30.72225
0.728	-19.84613
0.73	-11.77313
0.732	-0.560625
0.734	6.166875
0.736	14.57625
0.738	17.4915
0.74	11.32463
0.742	-1.009125
0.744	-16.146
0.746	-32.96475
0.748	-34.87088
0.75	-34.75875
0.752	-28.36763
0.754	-18.16425
0.756	0
0.758	9.19425
0.76	15.58538
0.762	11.2125
0.764	8.74575
0.766	-1.009125
0.768	-11.88525
0.77	-24.10688
0.772	-31.95563
0.774	-34.983
0.776	-30.27375
0.778	-18.05213
0.78	-2.2425
0.782	11.10038
0.784	18.837
0.786	18.27638
0.788	10.3155
0.79	-2.01825
0.792	-15.249
0.794	-29.71313
0.796	-35.65575
0.798	-35.4315
0.8	-28.14338
0.802	-17.94
0.804	-4.9335
0.806	7.736625
0.808	20.85525
0.81	21.75225
0.812	11.54888
0.814	3.475875
0.816	-16.70663
0.818	-28.704
0.82	-38.1225
0.822	-39.468
0.824	-33.07688
0.826	-19.62188
0.828	-6.839625
0.83	7.736625
0.832	16.93088
0.834	16.81875
0.836	15.02475
0.838	5.045625
0.84	-4.485
0.842	-17.4915
0.844	-29.26463
0.846	-35.4315
0.848	-32.7405
0.85	-25.67663
0.852	-16.48238
0.854	0.4485
0.856	8.857875
0.858	12.44588
0.86	11.10038
0.862	5.60625
0.864	0.560625
0.866	-18.94913
0.868	-29.26463
0.87	-37.674
0.872	-39.24375
0.874	-37.2255
0.876	-25.45238
0.878	-6.615375
0.88	11.54888
0.882	23.43413
0.884	30.61013
0.886	25.5645
0.888	12.44588
0.89	-4.597125
0.892	-24.77963
0.894	-43.84088
0.896	-52.58663
0.898	-46.75613
0.9	-32.96475
0.902	-9.530625
0.904	8.185125
0.906	19.50975
0.908	29.04038
0.91	27.13425
0.912	14.01563
0.914	-6.50325
0.916	-28.14338
0.918	-42.159
0.92	-49.89563
0.922	-43.16813
0.924	-31.95563
0.926	-13.11863
0.928	5.60625
0.93	21.19163
0.932	28.81613
0.934	22.20075
0.936	14.352
0.938	-1.3455
0.94	-16.146
0.942	-35.09513
0.944	-47.0925
0.946	-48.438
0.948	-37.56188
0.95	-19.17338
0.952	-1.457625
0.954	10.42763
0.956	20.96738
0.958	25.00388
0.96	25.78875
0.962	13.34288
0.964	-4.372875
0.966	-23.322
0.968	-41.7105
0.97	-52.25025
0.972	-45.63488
0.974	-33.30113
0.976	-14.46413
0.978	4.70925
0.98	24.219
0.982	31.28288
0.984	26.23725
0.986	11.661
0.988	-7.288125
0.99	-25.22813
0.992	-41.59838
0.994	-48.66225
0.996	-41.37413
0.998	-26.34938
1	-8.857875
1.002	5.494125
1.004	18.3885
1.006	22.53713
1.008	21.30375
1.01	10.87613
1.012	-4.0365
1.014	-20.96738
1.016	-35.54363
1.018	-44.28938
1.02	-43.16813
1.022	-31.8435
1.024	-18.27638
1.026	-2.691
1.028	14.352
1.03	26.57363
1.032	25.34025
1.034	12.78225
1.036	-2.354625
1.038	-19.84613
1.04	-29.04038
1.042	-35.31938
1.044	-38.45888
1.046	-32.51625
1.048	-17.15513
1.05	0.4485
1.052	13.455
1.054	17.71575
1.056	16.48238
1.058	10.42763
1.06	-1.233375
1.062	-12.44588
1.064	-27.58275
1.066	-35.09513
1.068	-40.02863
1.07	-32.40413
1.072	-24.77963
1.074	-8.857875
1.076	7.6245
1.078	15.249
1.08	23.54625
1.082	16.48238
1.084	11.661
1.086	-3.700125
1.088	-22.31288
1.09	-35.4315
1.092	-39.58013
1.094	-42.6075
1.096	-30.498
1.098	-12.67013
1.1	6.615375
1.102	15.36113
1.104	18.94913
1.106	17.26725
1.108	11.661
1.11	-6.166875
1.112	-23.7705
1.114	-39.0195
1.116	-44.96213
1.118	-37.44975
1.12	-22.98563
1.122	-10.3155
1.124	1.794
1.126	14.01563
1.128	24.89175
1.13	20.96738
1.132	13.34288
1.134	-8.073
1.136	-25.78875
1.138	-37.33763
1.14	-39.80438
1.142	-30.0495
1.144	-29.37675
1.146	-21.64013
1.148	-5.269875
1.15	10.3155
1.152	18.16425
1.154	17.26725
1.156	14.8005
1.158	2.91525
1.16	-13.0065
1.162	-28.92825
1.164	-37.11338
1.166	-40.02863
1.168	-38.68313
1.17	-21.86438
1.172	-6.279
1.174	7.6245
1.176	15.47325
1.178	20.96738
1.18	17.71575
1.182	2.91525
1.184	-8.185125
1.186	-25.90088
1.188	-38.1225
1.19	-43.84088
1.192	-35.20725
1.194	-27.3585
1.196	-10.42763
1.198	3.475875
1.2	18.16425
1.202	22.76138
1.204	21.0795
1.206	12.558
1.208	-3.027375
1.21	-18.50063
1.212	-34.983
1.214	-41.37413
1.216	-39.9165
1.218	-31.17075
1.22	-17.4915
1.222	-7.736625
1.224	4.597125
1.226	16.37025
1.228	24.89175
1.23	21.75225
1.232	8.5215
1.234	-9.530625
1.236	-27.24638
1.238	-40.92563
1.24	-46.1955
1.242	-38.45888
1.244	-27.02213
1.246	-8.633625
1.248	9.530625
1.25	25.67663
1.252	26.4615
1.254	22.20075
1.256	9.64275
1.258	-10.65188
1.26	-29.71313
1.262	-45.747
1.264	-50.45625
1.266	-40.02863
1.268	-27.91913
1.27	-13.0065
1.272	9.19425
1.274	22.31288
1.276	32.85263
1.278	26.68575
1.28	15.58538
1.282	0
1.284	-19.62188
1.286	-35.88
1.288	-50.34413
1.29	-48.8865
1.292	-34.31025
1.294	-18.27638
1.296	1.906125
1.298	17.043
1.3	23.43413
1.302	25.45238
1.304	15.249
1.306	3.251625
1.308	-18.27638
1.31	-33.52538
1.312	-41.37413
1.314	-46.41975
1.316	-39.13163
1.318	-23.09775
1.32	-5.60625
1.322	13.9035
1.324	23.20988
1.326	28.03125
1.328	22.20075
1.33	6.391125
1.332	-14.46413
1.334	-29.04038
1.336	-43.84088
1.338	-43.84088
1.34	-41.03775
1.342	-26.4615
1.344	-9.306375
1.346	2.91525
1.348	16.81875
1.35	26.57363
1.352	26.12513
1.354	18.05213
1.356	4.597125
1.358	-18.50063
1.36	-37.89825
1.362	-44.73788
1.364	-38.68313
1.366	-32.62838
1.368	-18.837
1.37	-0.4485
1.372	13.34288
1.374	20.29463
1.376	21.64013
1.378	13.11863
1.38	0.4485
1.382	-14.46413
1.384	-28.81613
1.386	-40.14075
1.388	-39.13163
1.39	-29.71313
1.392	-17.043
1.394	-7.176
1.396	4.372875
1.398	14.57625
1.4	21.19163
1.402	14.23988
1.404	8.5215
1.406	-9.306375
1.408	-23.99475
1.41	-33.189
1.412	-34.19813
1.414	-33.86175
1.416	-28.81613
1.418	-19.50975
1.42	-3.027375
1.422	10.3155
1.424	18.61275
1.426	22.20075
1.428	13.79138
1.43	-1.56975
1.432	-13.34288
1.434	-26.013
1.436	-32.7405
1.438	-32.292
1.44	-28.03125
1.442	-21.0795
1.444	-8.185125
1.446	0.4485
1.448	9.530625
1.45	13.56713
1.452	12.22163
1.454	4.597125
1.456	-8.29725
1.458	-23.54625
1.46	-35.54363
1.462	-34.42238
1.464	-30.72225
1.466	-22.08863
1.468	-10.65188
1.47	2.691
1.472	11.54888
1.474	13.79138
1.476	14.23988
1.478	5.60625
1.48	-2.130375
1.482	-16.25813
1.484	-25.78875
1.486	-36.21638
1.488	-36.3285
1.49	-27.91913
1.492	-18.61275
1.494	-7.512375
1.496	2.578875
1.498	12.558
1.5	14.8005
1.502	8.409375
1.504	-0.4485
1.506	-10.3155
1.508	-20.29463
1.51	-24.33113
1.512	-26.34938
1.514	-23.43413
1.516	-19.50975
1.518	-10.98825
1.52	-2.01825
1.522	8.409375
1.524	9.306375
1.526	9.4185
1.528	3.700125
1.53	-7.960875
1.532	-16.37025
1.534	-23.20988
1.536	-33.41325
1.538	-30.498
1.54	-27.13425
1.542	-11.32463
1.544	-4.9335
1.546	4.0365
1.548	9.19425
1.55	8.409375
1.552	1.906125
1.554	-1.457625
1.556	-9.979125
1.558	-21.19163
1.56	-27.02213
1.562	-27.69488
1.564	-25.116
1.566	-21.19163
1.568	-9.979125
1.57	1.681875
1.572	5.494125
1.574	4.26075
1.576	4.485
1.578	-5.8305
1.58	-13.11863
1.582	-20.74313
1.584	-20.1825
1.586	-25.22813
1.588	-26.23725
1.59	-20.96738
1.592	-16.48238
1.594	-6.615375
1.596	2.803125
1.598	13.9035
1.6	12.22163
1.602	5.382
1.604	-4.597125
1.606	-12.44588
1.608	-20.07038
1.61	-21.64013
1.612	-27.58275
1.614	-27.3585
1.616	-19.84613
1.618	-12.33375
1.62	-1.56975
1.622	2.91525
1.624	5.718375
1.626	6.279
1.628	1.681875
1.63	-3.924375
1.632	-12.78225
1.634	-20.85525
1.636	-25.5645
1.638	-25.90088
1.64	-16.03388
1.642	-9.4185
1.644	-2.91525
1.646	4.485
1.648	8.5215
1.65	3.924375
1.652	-0.336375
1.654	-9.979125
1.656	-18.3885
1.658	-27.69488
1.66	-26.12513
1.662	-23.20988
1.664	-22.64925
1.666	-14.91263
1.668	-9.4185
1.67	-4.0365
1.672	0.4485
1.674	2.578875
1.676	5.382
1.678	-0.4485
1.68	-1.681875
1.682	-12.89438
1.684	-24.10688
1.686	-25.78875
1.688	-19.62188
1.69	-14.23988
1.692	-7.736625
1.694	-2.91525
1.696	0.112125
1.698	0.22425
1.7	3.1395
1.702	-1.233375
1.704	-4.597125
1.706	-10.87613
1.708	-16.81875
1.71	-22.31288
1.712	-23.322
1.714	-22.53713
1.716	-12.89438
1.718	-3.36375
1.72	8.29725
1.722	5.045625
1.724	0.897
1.726	-5.60625
1.728	-9.4185
1.73	-13.56713
1.732	-16.81875
1.734	-18.61275
1.736	-16.5945
1.738	-18.27638
1.74	-15.13688
1.742	-9.64275
1.744	-2.01825
1.746	2.01825
1.748	-1.681875
1.75	0.67275
1.752	-7.40025
1.754	-9.754875
1.756	-14.68838
1.758	-15.13688
1.76	-14.57625
1.762	-13.9035
1.764	-8.97
1.766	-6.615375
1.768	-4.0365
1.77	-3.475875
1.772	-2.2425
1.774	1.12125
1.776	-5.269875
1.778	-13.34288
1.78	-19.95825
1.782	-22.20075
1.784	-21.30375
1.786	-16.81875
1.788	-13.56713
1.79	-7.736625
1.792	-1.794
1.794	-4.26075
1.796	-2.01825
1.798	1.457625
1.8	-6.95175
1.802	-9.979125
1.804	-11.88525
1.806	-11.32463
1.808	-11.54888
1.81	-11.32463
1.812	-12.78225
1.814	-8.97
1.816	-7.288125
1.818	-9.4185
1.82	-8.74575
1.822	-8.5215
1.824	-11.54888
1.826	-11.43675
1.828	-10.20338
1.83	-8.185125
1.832	-8.857875
1.834	-9.867
1.836	-8.409375
1.838	-7.512375
1.84	-4.9335
1.842	-6.50325
1.844	-6.50325
1.846	-7.063875
1.848	-4.821375
1.85	-9.4185
1.852	-11.32463
1.854	-9.979125
1.856	-9.4185
1.858	-11.10038
1.86	-11.77313
1.862	-9.979125
1.864	-5.942625
1.866	-9.754875
1.868	-14.12775
1.87	-11.77313
1.872	-10.42763
1.874	-11.661
1.876	-5.60625
1.878	-4.597125
1.88	-2.803125
1.882	-2.01825
1.884	-3.588
1.886	-5.60625
1.888	-11.88525
1.89	-12.78225
1.892	-21.64013
1.894	-22.8735
1.896	-18.16425
1.898	-8.29725
1.9	-3.36375
1.902	-2.130375
1.904	0.4485
1.906	-2.2425
1.908	-4.9335
1.91	-14.352
1.912	-11.2125
1.914	-14.68838
1.916	-12.78225
1.918	-16.81875
1.92	-13.0065
1.922	-7.960875
1.924	-5.15775
1.926	-2.46675
1.928	-1.906125
1.93	-2.46675
1.932	-3.588
1.934	-9.867
1.936	-17.26725
1.938	-23.7705
1.94	-23.7705
1.942	-23.09775
1.944	-10.3155
1.946	-6.839625
1.948	-2.2425
1.95	-0.784875
1.952	0.22425
1.954	2.46675
1.956	-3.027375
1.958	-5.942625
1.96	-11.99738
1.962	-16.25813
1.964	-16.70663
1.966	-20.29463
1.968	-23.20988
1.97	-17.71575
1.972	-8.857875
1.974	-1.233375
1.976	3.475875
1.978	-1.681875
1.98	-15.02475
1.982	-15.13688
1.984	-19.84613
1.986	-17.60363
1.988	-15.13688
1.99	-13.23075
1.992	-3.81225
1.994	-1.906125
1.996	-1.56975
1.998	-4.0365
2	-3.700125
2.002	-2.2425
2.004	-6.50325
2.006	-9.754875
2.008	-11.88525
2.01	-20.07038
2.012	-22.98563
2.014	-22.31288
2.016	-14.01563
2.018	-8.857875
2.02	-6.50325
2.022	-3.924375
2.024	-1.794
2.026	-7.176
2.028	-2.91525
2.03	-4.148625
2.032	-11.2125
2.034	-11.54888
2.036	-14.8005
2.038	-14.8005
2.04	-12.67013
2.042	-9.082125
2.044	-2.578875
2.046	1.233375
2.048	0.336375
2.05	-4.70925
2.052	-9.979125
2.054	-15.6975
2.056	-21.64013
2.058	-20.85525
2.06	-13.34288
2.062	-9.979125
2.064	-7.40025
2.066	-4.0365
2.068	-3.475875
2.07	-0.22425
2.072	0.112125
2.074	-3.36375
2.076	-6.7275
2.078	-12.1095
2.08	-19.62188
2.082	-23.322
2.084	-20.40675
2.086	-13.34288
2.088	-9.64275
2.09	-2.46675
2.092	0.560625
2.094	-3.027375
2.096	-4.485
2.098	-6.7275
2.1	-12.89438
2.102	-18.27638
2.104	-18.27638
2.106	-16.37025
2.108	-15.58538
2.11	-9.64275
2.112	-2.46675
2.114	3.475875
2.116	2.803125
2.118	-2.46675
2.12	-3.924375
2.122	-13.23075
2.124	-14.91263
2.126	-20.1825
2.128	-19.06125
2.13	-18.50063
2.132	-14.8005
2.134	-9.082125
2.136	-4.0365
2.138	-2.46675
2.14	-1.794
2.142	4.70925
2.144	-1.233375
2.146	-6.391125
2.148	-13.79138
2.15	-20.631
2.152	-23.09775
2.154	-17.15513
2.156	-12.22163
2.158	-13.56713
2.16	-10.53975
2.162	-7.288125
2.164	-3.475875
2.166	0.22425
2.168	-5.942625
2.17	-1.681875
2.172	-9.306375
2.174	-12.22163
2.176	-11.10038
2.178	-12.67013
2.18	-14.91263
2.182	-11.32463
2.184	-10.53975
2.186	-4.821375
2.188	-0.897
2.19	-1.56975
2.192	0.112125
2.194	-3.588
2.196	-13.67925
2.198	-18.61275
2.2	-20.96738
2.202	-19.2855
2.204	-13.9035
2.206	-11.32463
2.208	-13.79138
2.21	-9.19425
2.212	-5.269875
2.214	-1.009125
2.216	3.700125
2.218	3.924375
2.22	0.67275
2.222	-9.306375
2.224	-12.33375
2.226	-16.5945
2.228	-19.734
2.23	-13.9035
2.232	-9.754875
2.234	-8.409375
2.236	-7.063875
2.238	-3.81225
2.24	-3.1395
2.242	-6.166875
2.244	-15.6975
2.246	-16.70663
2.248	-19.84613
2.25	-13.11863
2.252	-16.5945
2.254	-15.02475
2.256	-13.56713
2.258	-4.70925
2.26	5.382
2.262	6.7275
2.264	-1.12125
2.266	-8.5215
2.268	-16.37025
2.27	-22.20075
2.272	-16.70663
2.274	-13.34288
2.276	-7.288125
2.278	-7.063875
2.28	-4.26075
2.282	-3.1395
2.284	-5.269875
2.286	-11.10038
2.288	-14.57625
2.29	-13.67925
2.292	-16.70663
2.294	-16.5945
2.296	-17.26725
2.298	-7.84875
2.3	-1.12125
2.302	6.615375
2.304	4.372875
2.306	0.4485
2.308	-8.185125
2.31	-10.98825
2.312	-13.56713
2.314	-17.15513
2.316	-18.837
2.318	-17.4915
2.32	-13.9035
2.322	-10.42763
2.324	-7.063875
2.326	-1.12125
2.328	-4.9335
2.33	-2.130375
2.332	-6.7275
2.334	-9.082125
2.336	-4.372875
2.338	-11.661
2.34	-15.02475
2.342	-14.8005
2.344	-17.15513
2.346	-15.36113
2.348	-12.33375
2.35	-6.839625
2.352	-3.475875
2.354	-1.009125
2.356	-0.897
2.358	-5.718375
2.36	-15.36113
2.362	-22.20075
2.364	-20.1825
2.366	-18.16425
2.368	-18.61275
2.37	-15.6975
2.372	-9.64275
2.374	-4.26075
2.376	-2.2425
2.378	3.81225
2.38	4.70925
2.382	0.112125
2.384	-3.1395
2.386	-10.3155
2.388	-17.82788
2.39	-17.4915
2.392	-17.26725
2.394	-18.16425
2.396	-16.70663
2.398	-13.79138
2.4	-5.045625
2.402	4.485
2.404	5.718375
2.406	1.56975
2.408	-0.22425
2.41	-8.74575
2.412	-14.01563
2.414	-14.68838
2.416	-21.64013
2.418	-19.734
2.42	-15.92175
2.422	-6.279
2.424	-0.784875
2.426	1.56975
2.428	0
2.43	2.354625
2.432	-3.700125
2.434	-9.19425
2.436	-17.15513
2.438	-23.88263
2.44	-22.31288
2.442	-15.58538
2.444	-5.718375
2.446	-3.700125
2.448	-4.597125
2.45	-3.36375
2.452	-8.5215
2.454	-6.279
2.456	-8.857875
2.458	-10.42763
2.46	-9.530625
2.462	-6.50325
2.464	-13.9035
2.466	-18.50063
2.468	-18.05213
2.47	-14.46413
2.472	-5.8305
2.474	-0.784875
2.476	-0.784875
2.478	-2.01825
2.48	-2.803125
2.482	-7.960875
2.484	-6.166875
2.486	-9.082125
2.488	-7.176
2.49	-13.9035
2.492	-12.33375
2.494	-12.89438
2.496	-17.15513
2.498	-13.9035
2.5	-5.15775
2.502	0
2.504	-2.130375
2.506	-10.87613
2.508	-17.82788
2.51	-19.17338
2.512	-14.68838
2.514	-12.67013
2.516	-6.279
2.518	-1.906125
2.52	-2.01825
2.522	-4.597125
2.524	-6.391125
2.526	-12.78225
2.528	-13.455
2.53	-13.455
2.532	-13.67925
2.534	-15.36113
2.536	-9.754875
2.538	-6.95175
2.54	-6.7275
2.542	-8.633625
2.544	-10.09125
2.546	-13.11863
2.548	-10.53975
2.55	-12.67013
2.552	-8.74575
2.554	-7.84875
2.556	-6.615375
2.558	-5.942625
2.56	-5.60625
2.562	-1.906125
2.564	-3.700125
2.566	-15.80963
2.568	-18.05213
2.57	-20.29463
2.572	-18.05213
2.574	-11.88525
2.576	-7.960875
2.578	-1.12125
2.58	-2.354625
2.582	-6.839625
2.584	-8.857875
2.586	-14.8005
2.588	-12.44588
2.59	-13.11863
2.592	-15.02475
2.594	-8.74575
2.596	-9.754875
2.598	-6.839625
2.6	-6.615375
2.602	-8.185125
2.604	-4.148625
2.606	-5.942625
2.608	-10.3155
2.61	-15.249
2.612	-18.837
2.614	-17.4915
2.616	-15.58538
2.618	-15.92175
2.62	-15.92175
2.622	-16.37025
2.624	-7.288125
2.626	-1.906125
2.628	2.01825
2.63	2.46675
2.632	2.803125
2.634	-3.027375
2.636	-9.979125
2.638	-18.05213
2.64	-23.322
2.642	-24.33113
2.644	-20.1825
2.646	-15.36113
2.648	-5.8305
2.65	-1.3455
2.652	0.22425
2.654	6.166875
2.656	-0.336375
2.658	-8.857875
2.66	-13.79138
2.662	-19.734
2.664	-24.6675
2.666	-26.91
2.668	-20.96738
2.67	-14.46413
2.672	-5.494125
2.674	4.597125
2.676	5.718375
2.678	3.1395
2.68	-1.457625
2.682	-8.97
2.684	-12.22163
2.686	-16.03388
2.688	-24.219
2.69	-25.78875
2.692	-25.67663
2.694	-18.27638
2.696	-11.10038
2.698	0.112125
2.7	3.36375
2.702	6.166875
2.704	6.615375
2.706	5.15775
2.708	-2.691
2.71	-14.68838
2.712	-19.84613
2.714	-28.81613
2.716	-29.04038
2.718	-23.7705
2.72	-15.80963
2.722	-7.288125
2.724	5.60625
2.726	6.95175
2.728	8.29725
2.73	1.12125
2.732	-5.8305
2.734	-13.34288
2.736	-21.30375
2.738	-28.36763
2.74	-26.91
2.742	-21.86438
2.744	-14.91263
2.746	1.12125
2.748	4.372875
2.75	4.372875
2.752	8.073
2.754	3.36375
2.756	2.46675
2.758	-13.11863
2.76	-28.14338
2.762	-33.30113
2.764	-31.50713
2.766	-20.40675
2.768	-14.57625
2.77	-4.597125
2.772	0.67275
2.774	1.681875
2.776	4.372875
2.778	1.681875
2.78	-7.063875
2.782	-13.67925
2.784	-19.84613
2.786	-16.146
2.788	-18.3885
2.79	-18.94913
2.792	-14.352
2.794	-9.306375
2.796	-4.372875
2.798	0.67275
2.8	-1.12125
2.802	-3.475875
2.804	-3.81225
2.806	-11.2125
2.808	-16.25813
2.81	-20.631
2.812	-18.94913
2.814	-18.27638
2.816	-13.11863
2.818	-0.67275
2.82	-3.924375
2.822	0.112125
2.824	0.67275
2.826	-0.22425
2.828	-6.05475
2.83	-12.558
2.832	-17.043
2.834	-24.10688
2.836	-26.12513
2.838	-19.39763
2.84	-16.5945
2.842	-8.74575
2.844	-4.821375
2.846	3.475875
2.848	4.9335
2.85	2.130375
2.852	-4.597125
2.854	-9.19425
2.856	-13.0065
2.858	-13.0065
2.86	-12.1095
2.862	-17.043
2.864	-15.02475
2.866	-16.70663
2.868	-9.306375
2.87	-3.588
2.872	6.95175
2.874	3.588
2.876	-0.336375
2.878	-7.960875
2.88	-19.84613
2.882	-24.10688
2.884	-23.09775
2.886	-15.6975
2.888	-11.88525
2.89	-8.5215
2.892	-3.924375
2.894	-0.22425
2.896	0.4485
2.898	2.354625
