1.752	0.0018128	0.0009273	0.0005274
1.7525	0.0022376	0.0015016	0.0006052
1.753	0.0026444	0.0008914	0.0006111
1.7535	0.0023453	0.0015614	0.0008086
1.754	0.0026325	0.0012264	0.0011914
1.7545	0.002453	0.0008436	0.0007966
1.755	0.0025068	0.0008376	0.0010239
1.7555	0.002076	0.0008496	-0.0003759
1.756	0.0021418	0.0010231	0.0004795
1.7565	0.0025786	0.0010051	0.0007487
1.757	0.0015675	0.001047	0.0010359
1.7575	0.0023931	0.0013461	0.000312
1.758	0.001717	0.0004368	0.001
1.7585	0.0017589	0.0004428	0.0005812
1.759	0.0021658	0.0006342	0.0009521
1.7595	0.0018128	0.0008197	0.0007547
1.76	0.00137	0.0002873	0.0010239
1.7605	0.0017948	0.0002035	0.0006949
1.761	0.0016034	0.0005684	0.0006111
1.7615	0.0017051	0.0008077	0.0012034
1.762	0.0019025	0.0005804	0.0010897
1.7625	0.0016034	0.0003531	0.0009521
1.763	0.0017948	0.0004129	0.0010538
1.7635	0.001717	0.0003531	0.0010179
1.764	0.0018726	0.0002753	0.0009581
1.7645	0.0017529	0.0005385	0.0012752
1.765	0.0019564	0.0004069	0.0016162
1.7655	0.0013461	0.0004847	0.0004377
1.766	0.0012504	0.000694	0.0010419
1.7665	0.0014538	0.0001975	0.0007906
1.767	0.001382	0.0002573	0.0003718
1.7675	0.0007837	0.0004488	0.0008026
1.768	0.0012145	0.0001437	0.0008923
1.7685	0.0015256	0.0006043	0.000994
1.769	0.0011786	0.0006641	0.0012512
1.7695	0.0009452	-0.000311	0.0008744
1.77	0.0013102	-0.0001494	0.0010897
1.7705	0.0016632	0.0004727	0.0006052
1.771	0.0015076	0.0004428	0.0009162
1.7715	0.0016034	0.0002693	0.000653
1.772	0.0014538	0.0002095	0.0013589
1.7725	0.0015675	0.0001616	0.0009342
1.773	0.0017888	0.0000839	0.0009761
1.7735	0.0017589	0.0002873	0.0003958
1.774	0.0018128	0.000042	0.0002941
1.7745	0.0023513	0.0004787	0.0009641
1.775	0.002088	-0.0002033	0.0006231
1.7755	0.002082	0.000048	0.000647
1.776	0.0023513	-0.0000956	0.0007786
1.7765	0.0018427	-0.0000059	0.0008684
1.777	0.0021299	-0.0003768	0.0004377
1.7775	0.0021837	0.0001676	0.0009701
1.778	0.0020641	0.0002932	0.0008744
1.7785	0.0019564	0.0004308	0.0004975
1.779	0.0023931	0.0002214	0.0004077
1.7795	0.0023632	0.0003052	0.0005214
1.78	0.0019923	0.0004428	0.0004317
1.7805	0.0023991	0.000371	0.0002402
1.781	0.0022256	0.0001736	0.0006052
1.7815	0.0025607	-0.0004127	0.0005693
1.782	0.0022615	-0.0002272	0.0003479
1.7825	0.0025008	-0.0003648	0.000665
1.783	0.0027102	0.0003471	0.0005932
1.7835	0.0028538	0.0000839	0.0004616
1.784	0.0029795	0.0004308	0.0005812
1.7845	0.0023692	0.0000958	0.000312
1.785	0.0022914	-0.0001195	0.0008086
1.7855	0.0027342	0.0004548	0.0006889
1.786	0.002806	0.0004966	0.0003539
1.7865	0.0025367	0.0004248	0.0003778
1.787	0.0021598	-0.0000119	0.0007547
1.7875	0.0019683	0.0003052	0.0004616
1.788	0.002812	0.0001556	0.0004436
1.7885	0.0028239	0.000383	0.0009103
1.789	0.0024889	0.0005026	0.000312
1.7895	0.0025427	0.0005325	0.0003001
1.79	0.0025427	0.0002035	0.0004197
1.7905	0.0029974	0.0003172	0.0005513
1.791	0.0024111	0.0005026	0.0007428
1.7915	0.0025068	0.0002633	0.0008145
1.792	0.0024709	0.0004368	0.0007786
1.7925	0.002788	0.0006103	0.0008803
1.793	0.0023872	0.0004009	0.0008145
1.7935	0.0024649	0.0005146	0.0010778
1.794	0.0024889	0.0007239	0.0009282
1.7945	0.0026803	0.0004189	0.0010239
1.795	0.0020282	0.0005445	0.0012213
1.7955	0.0023154	0.0005684	0.0011436
1.796	0.0022376	0.0007658	0.0010179
1.7965	0.0022675	0.0004787	0.0010538
1.797	0.0021179	0.0006701	0.0017059
1.7975	0.0024171	0.0013581	0.0015863
1.798	0.0019564	0.0004368	0.0016042
1.7985	0.0022376	0.0001975	0.0012094
1.799	0.0023453	0.0008376	0.0010538
1.7995	0.0022795	0.0005923	0.0010837
1.8	0.0020401	0.0007239	0.0013829
1.8005	0.0021359	0.0008855	0.0012931
1.801	0.0016812	0.000706	0.0011137
1.8015	0.0019803	0.0008316	0.0014846
1.802	0.0021059	0.0008256	0.0015204
1.8025	0.0012264	0.0009333	0.0014487
1.803	0.0018128	0.0011068	0.0015444
1.8035	0.0020641	0.0010111	0.0018674
1.804	0.0021897	0.0012145	0.0015085
1.8045	0.0013999	0.0012743	0.001323
1.805	0.002082	0.0016332	0.0018076
1.8055	0.0016393	0.0008615	0.0007308
1.806	0.0020581	0.0012863	0.0014427
1.8065	0.0019983	0.0015555	0.0018136
1.807	0.002453	0.0008137	0.0006171
1.8075	0.0018726	0.0013042	0.0012154
1.808	0.0021478	0.0010171	0.0005693
1.8085	0.0024171	0.0006581	0.001006
1.809	0.0023572	0.001047	0.0012094
1.8095	0.0027222	0.0013939	0.0011555
1.81	0.0020701	0.0009513	0.0007487
1.8105	0.0027043	0.0013102	0.0011436
1.811	0.0022914	0.0017828	0.0011974
1.8115	0.0027761	0.0013281	0.0008564
1.812	0.0028897	0.0010709	0.000988
1.8125	0.0030034	0.0014897	0.0010538
1.813	0.0027222	0.0012205	0.0011675
1.8135	0.0027761	0.0012504	0.0006411
1.814	0.0033923	0.0012145	0.0007966
1.8145	0.002459	0.0011427	0.0006111
1.815	0.0031111	0.0013939	0.0008624
1.8155	0.0025846	0.0018546	0.0011735
1.816	0.0028	0.0015495	0.0005154
1.8165	0.0029436	0.0019563	0.0008744
1.817	0.0029675	0.001699	0.0005394
1.8175	0.0026265	0.0012205	0.0006111
1.818	0.0024709	0.0020998	0.0006291
1.8185	0.0033564	0.0018606	0.0003599
1.819	0.0033684	0.0019144	0.0005035
1.8195	0.0030991	0.0018905	0.0007727
1.82	0.0030094	0.0018964	0.0005812
1.8205	0.0030214	0.0015256	0.0011436
1.821	0.0030991	0.0021178	0.0015743
1.8215	0.003165	0.0016512	0.001335
1.822	0.0035	0.0022972	0.0012512
1.8225	0.0026624	0.0023032	0.0007368
1.823	0.0030632	0.0018486	0.0012213
1.8235	0.0029855	0.0019024	0.0013171
1.824	0.0032846	0.002369	0.0017478
1.8245	0.0034402	0.001699	0.0015444
1.825	0.0034222	0.0019622	0.0018674
1.8255	0.0030094	0.0018964	0.0011735
1.826	0.0029496	0.0013042	0.0010897
1.8265	0.0028359	0.0015196	0.0016162
1.827	0.0028778	0.0019084	0.0014307
1.8275	0.0031231	0.0017648	0.0014726
1.828	0.0029316	0.0017409	0.0015444
1.8285	0.002435	0.0015435	0.0017837
1.829	0.0030632	0.00137	0.0018914
1.8295	0.0028538	0.0019622	0.0021785
1.83	0.0023333	0.0019563	0.0022144
1.8305	0.0023094	0.0018546	0.0018734
1.831	0.0030752	0.0017589	0.0027408
1.8315	0.0023333	0.0023212	0.0014666
1.832	0.0022136	0.0019802	0.0021187
1.8325	0.0025307	0.0023032	0.0020888
1.833	0.002088	0.0020759	0.0019691
1.8335	0.0025188	0.0021417	0.0021665
1.834	0.0018427	0.0025964	0.0022383
1.8345	0.0022196	0.0017947	0.0024477
1.835	0.0022316	0.0019682	0.0021964
1.8355	0.0022196	0.0018187	0.002334
1.836	0.0021897	0.0018964	0.002346
1.8365	0.002447	0.0018785	0.0025015
1.837	0.0026444	0.0016931	0.0025853
1.8375	0.0027162	0.0012623	0.002011
1.838	0.0021718	0.0022015	0.0022981
1.8385	0.0020581	0.0015794	0.0024118
1.839	0.0026444	0.0025365	0.0022503
1.8395	0.0026025	0.0018306	0.0025434
1.84	0.0024111	0.0015734	0.0021127
1.8405	0.0028718	0.0018247	0.0019033
1.841	0.0025547	0.0016871	0.0018854
1.8415	0.0025666	0.0014059	0.001676
1.842	0.002782	0.0018486	0.0021187
1.8425	0.0027761	0.0019922	0.0018854
1.843	0.0026803	0.0019622	0.0018255
1.8435	0.0023513	0.0020819	0.0022682
1.844	0.0029496	0.0013999	0.0019213
1.8445	0.002812	0.0021178	0.0016939
1.845	0.002441	0.0021238	0.0022024
1.8455	0.0030214	0.0018606	0.0024896
1.846	0.0028897	0.0017768	0.0018435
1.8465	0.0031171	0.0015794	0.0015803
1.847	0.0034701	0.0018606	0.0016939
1.8475	0.0029077	0.0023451	0.0023221
1.848	0.0028658	0.0017888	0.0015324
1.8485	0.0032248	0.0020221	0.0019631
1.849	0.0034521	0.0020281	0.0020768
1.8495	0.0036915	0.0025365	0.0015563
1.85	0.0035838	0.0025784	0.0018016
1.8505	0.0034342	0.0024468	0.0019153
1.851	0.0032786	0.0022374	0.0018016
1.8515	0.0035778	0.0023511	0.0016939
1.852	0.0029855	0.0024887	0.0009103
1.8525	0.0029914	0.0024169	0.0013051
1.853	0.0035	0.002393	0.0016102
1.8535	0.0037453	0.0024408	0.0013589
1.854	0.0032667	0.0020759	0.0015204
1.8545	0.0032547	0.0022793	0.002005
1.855	0.003847	0.0020699	0.0010778
1.8555	0.0033863	0.0019682	0.0013888
1.856	0.0033564	0.0018606	0.0010299
1.8565	0.0032906	0.0021776	0.0012752
1.857	0.0035359	0.002369	0.0012632
1.8575	0.003153	0.0023391	0.0010239
1.858	0.0036257	0.0025306	0.0017179
1.8585	0.0038171	0.0028416	0.0012333
1.859	0.0037214	0.0020101	0.0017897
1.8595	0.0033744	0.0024588	0.0017837
1.86	0.0032966	0.0024408	0.0014726
1.8605	0.0033863	0.0022075	0.0015444
1.861	0.0030214	0.0022853	0.0021187
1.8615	0.0034342	0.0019443	0.0021486
1.862	0.0033504	0.0024408	0.001658
1.8625	0.0032607	0.0019503	0.0018495
1.863	0.0033265	0.002058	0.0018495
1.8635	0.0032966	0.0018725	0.0018914
1.864	0.0032427	0.0018247	0.001676
1.8645	0.0030094	0.0015495	0.0014965
1.865	0.003147	0.0024647	0.0017837
1.8655	0.0033923	0.0023391	0.0016521
1.866	0.0028897	0.0023631	0.0017298
1.8665	0.0029017	0.0026263	0.0017119
1.867	0.0029914	0.0018486	0.002358
1.8675	0.0022914	0.0025365	0.0022144
1.868	0.0023453	0.0020939	0.001329
1.8685	0.0023872	0.0022913	0.0019572
1.869	0.0019923	0.002381	0.002017
1.8695	0.0026205	0.0020759	0.0017597
1.87	0.0025248	0.0019144	0.0018973
1.8705	0.0023872	0.0016572	0.0017777
1.871	0.0018786	0.0018845	0.0015324
1.8715	0.0023572	0.0024468	0.0021964
1.872	0.002094	0.0018845	0.0017179
1.8725	0.0019145	0.0017947	0.0016221
1.873	0.0021359	0.0014837	0.0020648
1.8735	0.0024829	0.0014418	0.0012931
1.874	0.0020521	0.0018665	0.0018435
1.8745	0.0023632	0.001041	0.0016521
1.875	0.0026923	0.0019682	0.0015025
1.8755	0.002447	0.0016871	0.0017837
1.876	0.0021119	0.001364	0.0016102
1.8765	0.0025487	0.0016093	0.0012931
1.877	0.0023991	0.0016691	0.0020409
1.8775	0.002794	0.0018306	0.0016999
1.878	0.0021418	0.0012444	0.0016102
1.8785	0.0023872	0.0016093	0.0017179
1.879	0.0023692	0.0008496	0.001664
1.8795	0.0024231	0.0014179	0.0012213
1.88	0.0021957	0.0011427	0.0012333
1.8805	0.0024709	0.001382	0.0012512
1.881	0.0028598	0.0017349	0.0009222
1.8815	0.0026085	0.0015914	0.0009701
1.882	0.0026684	0.0014837	0.000671
1.8825	0.0026863	0.0012743	0.0006351
1.883	0.0027342	0.0014478	0.001006
1.8835	0.0026923	0.0012922	0.0004317
1.884	0.0025307	0.0012863	0.0005932
1.8845	0.0023513	0.0014418	0.0000129
1.885	0.0029436	0.001382	0.0009402
1.8855	0.0025666	0.0009572	0.0003718
1.886	0.0027102	0.0012803	0.0007069
1.8865	0.0026265	0.0015375	0.0008385
1.887	0.0026265	0.0011606	0.0005633
1.8875	0.0028897	0.0012085	0.0005513
1.888	0.0029316	0.0013401	-0.0000409
1.8885	0.0026265	0.0011307	0.00033
1.889	0.0026145	0.0016153	0.0004018
1.8895	0.0029017	0.0011786	0.0001625
1.89	0.002812	0.0006043	0.0001804
1.8905	0.0029256	0.0009931	0.000324
1.891	0.0029914	0.0009154	0.0004975
1.8915	0.0029196	0.0008735	0.0004676
1.892	0.0029376	0.0008436	0.0003659
1.8925	0.0026923	0.0004966	0.0001505
1.893	0.0027701	0.0008017	0.0004018
1.8935	0.0026145	0.0008615	0.0001685
1.894	0.0025547	0.0008795	0.0006291
1.8945	0.0027402	0.0010948	0.0003479
1.895	0.0025427	0.0003411	0.0006351
1.8955	0.0025726	0.0006462	0.0007368
1.896	0.002435	0.0005325	0.0002582
1.8965	0.0028	0.0006641	0.0007906
1.897	0.0019983	0.0006701	0.0011615
1.8975	0.0022735	0.0004787	0.0009641
1.898	0.0015615	0.0001138	0.0004137
1.8985	0.0019444	0.0005923	0.0006949
1.899	0.0016273	0.0011307	0.0002761
1.8995	0.0019025	0.0007299	0.0009342
1.9	0.0016812	0.000365	0.000671
1.9005	0.0014299	0.0010231	0.0004915
1.901	0.0014897	0.0002633	0.0008444
1.9015	0.0016692	0.0005864	0.0011196
1.902	0.0016393	0.0011487	0.0006231
1.9025	0.0015735	0.0004248	0.0004795
1.903	0.0011367	0.0001796	0.0015803
1.9035	0.001717	0.0005684	0.0011914
1.904	0.0011786	0.000718	0.0014307
1.9045	0.0012982	0.000377	0.0011795
1.905	0.0011008	0.0004787	0.0008385
1.9055	0.001029	0.0000181	0.001329
1.906	0.0011307	0.0002454	0.0008325
1.9065	0.0007119	0.0001736	0.0006889
1.907	0.001011	0.000383	0.0009402
1.9075	0.0012623	0.0001078	0.0007487
1.908	0.001017	0.0000958	0.0008086
1.9085	0.001382	0.0002992	0.0007069
1.909	0.0009512	0.0002753	0.0008086
1.9095	0.0011247	0.0003351	0.0005274
1.91	0.0014717	0.0002334	0.0007428
1.9105	0.0014059	0.0001556	0.0004915
1.911	0.00137	0.0006222	0.0005453
1.9115	0.0009512	0.0000779	0.0003479
1.912	0.0011068	0.0004667	0.0006171
1.9125	0.0014059	0.0000898	0.0002223
1.913	0.0017111	0.0002693	0.000647
1.9135	0.001364	0.0002514	-0.0001426
1.914	0.0012085	0.0004248	-0.0001486
1.9145	0.0014358	0.0002454	0.000318
1.915	0.0016034	0.0006581	-0.0000768
1.9155	0.0012384	0.0000599	-0.0001366
1.916	0.0019624	0.0005983	0.0000368
1.9165	0.0020222	0.0000599	-0.0001127
1.917	0.0014777	-0.0000956	-0.0001546
1.9175	0.0022256	0.0005564	-0.0000469
1.918	0.0021777	0.0007479	-0.0004058
1.9185	0.002459	0.0002992	0.0002462
1.919	0.002459	0.0004607	-0.0000828
1.9195	0.0019265	0.0002753	0.0002163
1.92	0.0018965	0.0006462	0.0000847
1.9205	0.002447	0.0001856	0.0002402
1.921	0.0022436	0.000042	-0.000023
1.9215	0.0023513	0.0005564	-0.0004836
1.922	0.0026265	0.0000659	-0.0000409
1.9225	0.0022615	0.0007479	-0.0001067
1.923	0.0021598	0.0001616	-0.0005135
1.9235	0.0019683	-0.0001136	0.0000967
1.924	0.0022974	0.0004607	-0.0004896
1.9245	0.002447	0.0000898	0.0004795
1.925	0.0022077	0.000359	0.0001266
1.9255	0.0026743	0.0001138	-0.0000529
1.926	0.0024769	0.0000958	0.0002821
1.9265	0.0024051	-0.0001554	0.0004735
1.927	0.0023812	0.000365	0.0006889
1.9275	0.0024948	0.0002753	0.0005932
1.928	0.0020461	0.0007539	0.000336
1.9285	0.002441	0.0002035	0.000324
1.929	0.0021418	0.0000779	0.0005154
1.9295	0.0019205	0.0001736	0.0003838
1.93	0.0018367	0.0010709	0.0005513
1.9305	0.0018367	0.0008077	0.0007248
1.931	0.0016094	0.0006103	0.0005035
1.9315	0.0016393	0.0008556	0.0006829
1.932	0.0014658	0.0005684	0.0002402
1.9325	0.0014897	0.0009872	0.0005094
1.933	0.0015555	0.0001556	0.0008504
1.9335	0.0014179	0.0008496	0.0009282
1.934	0.0016273	0.0009752	0.0008205
1.9345	0.0016991	0.0008675	0.0011495
1.935	0.0019444	0.0008914	0.0014247
1.9355	0.0012743	0.0004129	0.0008744
1.936	0.0016931	0.000718	0.0012333
1.9365	0.0011905	0.000712	0.0012812
1.937	0.0014299	0.0006342	0.0012871
1.9375	0.0016153	0.0008914	0.0012094
1.938	0.0018307	0.001041	0.0011316
1.9385	0.0016572	0.0009991	0.0013649
1.939	0.0018786	0.0006761	0.0018016
1.9395	0.0016453	0.0008795	0.0018375
1.94	0.0017649	0.0010111	0.0018854
1.9405	0.0016871	0.0008795	0.0018196
1.941	0.0014239	0.0011188	0.0014008
1.9415	0.0019803	0.0011606	0.0014786
1.942	0.0018247	0.0011367	0.0010419
1.9425	0.001723	0.0011726	0.0014307
1.943	0.001729	0.0009872	0.0013171
1.9435	0.0018367	0.0015614	0.0012273
1.944	0.0019025	0.0008735	0.001006
1.9445	0.0021359	0.0008077	0.0013649
1.945	0.0021059	0.0010948	0.0008624
1.9455	0.0019444	0.0017409	0.0010778
1.946	0.0017888	0.0010051	0.0008265
1.9465	0.002429	0.0009453	0.000988
1.947	0.0023513	0.0007838	0.0009581
1.9475	0.0025188	0.0017708	0.0009162
1.948	0.0021059	0.0014837	0.0007786
1.9485	0.0027282	0.0018247	0.0011376
1.949	0.0022017	0.001029	0.0001326
1.9495	0.0026085	0.0018665	0.0007727
1.95	0.0025248	0.0017289	0.0003838
1.9505	0.0029316	0.0014418	0.0010538
1.951	0.0030154	0.0018247	0.0011615
1.9515	0.0022914	0.0014418	0.0005633
1.952	0.0026504	0.0013999	0.0007547
1.9525	0.0033325	0.0015196	0.0005992
1.953	0.0027521	0.0017469	0.0005992
1.9535	0.0029615	0.0013581	0.0007727
1.954	0.0028658	0.0015196	0.0000668
1.9545	0.0029735	0.0018247	0.0008863
1.955	0.0032128	0.0013461	0.001341
1.9555	0.0022675	0.0013281	0.0008504
1.956	0.003159	0.0019264	0.0012453
1.9565	0.0032607	0.0016153	0.0010718
1.957	0.0030752	0.0015435	0.0007786
1.9575	0.0032248	0.0017409	0.0011137
1.958	0.0032427	0.0016452	0.0014367
1.9585	0.0038351	0.0015256	0.0012692
1.959	0.0033624	0.0019264	0.0014965
1.9595	0.0030333	0.001717	0.0018435
1.96	0.0029376	0.0021417	0.0011555
1.9605	0.0032487	0.0018007	0.0010837
1.961	0.002788	0.0022314	0.0012572
1.9615	0.0030273	0.0025006	0.0017298
1.962	0.0030273	0.0025246	0.0014187
1.9625	0.0029316	0.0021417	0.0010658
1.963	0.0030333	0.0025545	0.0015384
1.9635	0.0025547	0.0027459	0.001688
1.964	0.002453	0.0023391	0.0016102
1.9645	0.0021299	0.0022913	0.0017298
1.965	0.0028538	0.0025246	0.001688
1.9655	0.0027641	0.0023631	0.002005
1.966	0.0027162	0.0026921	0.001664
1.9665	0.0029496	0.002375	0.0024776
1.967	0.0029615	0.002381	0.0021785
1.9675	0.0027222	0.002387	0.0026212
1.968	0.0030752	0.002369	0.0028066
1.9685	0.0027102	0.0025365	0.0030699
1.969	0.002788	0.002058	0.0027468
1.9695	0.0029376	0.0025006	0.0024716
1.97	0.0030333	0.00271	0.0022264
1.9705	0.0026145	0.0028117	0.0024956
1.971	0.0030034	0.0027579	0.0021725
1.9715	0.0028778	0.0022673	0.0027049
1.972	0.0029795	0.002052	0.0024657
1.9725	0.0027102	0.0021597	0.0028066
1.973	0.0027521	0.0027519	0.0026631
1.9735	0.002429	0.0024707	0.0025554
1.974	0.0029017	0.0027758	0.0025315
1.9745	0.0029795	0.002381	0.002358
1.975	0.002453	0.0024528	0.0024238
1.9755	0.0031709	0.0025365	0.0023041
1.976	0.0024948	0.0029672	0.0024537
1.9765	0.0025367	0.002704	0.0021725
1.977	0.0034342	0.0031886	0.0024118
1.9775	0.0032786	0.0023331	0.0022503
1.978	0.0028538	0.0029134	0.001658
1.9785	0.0028897	0.0029314	0.002334
1.979	0.0034821	0.0029373	0.0018614
1.9795	0.0034641	0.0030689	0.0013948
1.98	0.0030692	0.0028835	0.0013649
1.9805	0.0031111	0.003063	0.0021665
1.981	0.0032786	0.0025664	0.0013948
1.9815	0.0030513	0.0025664	0.0014247
1.982	0.0033205	0.0019742	0.0013888
1.9825	0.0032188	0.0025844	0.0015384
1.983	0.0032009	0.0025964	0.0014487
1.9835	0.0035598	0.0031288	0.001682
1.984	0.0036077	0.0026143	0.0014546
1.9845	0.003518	0.0028536	0.0012632
1.985	0.0034641	0.0026263	0.0016221
1.9855	0.0037872	0.002722	0.0012752
1.986	0.0040684	0.0026502	0.0010718
1.9865	0.003841	0.0031467	0.0015623
1.987	0.0036436	0.0026741	0.0009402
1.9875	0.0032846	0.0026562	0.0017538
1.988	0.0036556	0.0025485	0.0006769
1.9885	0.0044872	0.0023032	0.0015743
1.989	0.0036675	0.0025306	0.001329
1.9895	0.0037633	0.0030091	0.0014187
1.99	0.003853	0.0028656	0.0011615
1.9905	0.0036615	0.0024348	0.0007846
1.991	0.0038171	0.0027519	0.0012812
1.9915	0.0037752	0.0024229	0.0013709
1.992	0.0029735	0.0025186	0.0014008
1.9925	0.0030513	0.0025006	0.0014427
1.993	0.0035539	0.0021836	0.0015504
1.9935	0.0030453	0.0025126	0.0011436
1.994	0.0029017	0.0018725	0.0013649
1.9945	0.0029077	0.0024528	0.0018794
1.995	0.0032308	0.0024647	0.0008923
1.9955	0.002794	0.0022314	0.0012512
1.996	0.0030812	0.0023391	0.0016042
1.9965	0.0027461	0.0026263	0.0014487
1.997	0.002782	0.0024049	0.0012453
1.9975	0.002782	0.002369	0.0015264
1.998	0.0027701	0.0024348	0.0019452
1.9985	0.003165	0.0022314	0.0011316
1.999	0.0026983	0.0024169	0.0019213
1.9995	0.0022256	0.0021178	0.0018854
2	0.0023154	0.0018247	0.0015384
2.0005	0.0023872	0.0017768	0.0018016
2.001	0.0021059	0.0018845	0.0019811
2.0015	0.0021777	0.0018306	0.0013589
2.002	0.0022914	0.0020639	0.0016939
2.0025	0.0020222	0.0018426	0.001664
2.003	0.0018786	0.0021238	0.0014307
2.0035	0.0022854	0.002034	0.0013829
2.004	0.0020042	0.0019204	0.0021306
2.0045	0.0021658	0.0021238	0.0018973
2.005	0.0016632	0.0018187	0.0018973
2.0055	0.0020461	0.0021656	0.0019512
2.006	0.0023572	0.0012982	0.0019871
2.0065	0.0021299	0.0014059	0.0021007
2.007	0.0019564	0.0016572	0.0015324
2.0075	0.0019265	0.0017947	0.0017717
2.008	0.0014598	0.001376	0.0017298
2.0085	0.0016094	0.0015435	0.0018614
2.009	0.0017888	0.0015614	0.0020349
2.0095	0.0017589	0.0016272	0.0013709
2.01	0.0015794	0.0021178	0.0016042
2.0105	0.0018008	0.0015196	0.001664
2.011	0.0018606	0.0015256	0.0010239
2.0115	0.0021478	0.001364	0.0010598
2.012	0.0017051	0.0014478	0.0008564
2.0125	0.0016153	0.0013102	0.0012871
2.013	0.0013401	0.0010709	0.0005812
2.0135	0.0013999	0.0013102	0.0008863
2.014	0.0015435	0.0007359	0.0001924
2.0145	0.0018427	0.0012324	0.0001146
2.015	0.0018547	0.0011128	0.0008504
2.0155	0.0019205	0.0008675	-0.0000469
2.016	0.0019504	0.0012504	0.0009043
2.0165	0.002076	0.001035	0.000671
2.017	0.0020102	0.0003889	0.0003479
2.0175	0.0019624	0.0008914	0.0001625
2.018	0.0021418	0.0010111	0.0001206
2.0185	0.0020641	0.0001915	0.0004676
2.019	0.0017829	0.0008017	-0.0001905
2.0195	0.0021179	0.0008077	0.0004137
2.02	0.0018786	0.0009393	-0.0001666
2.0205	0.0020401	0.0007658	-0.0000888
2.021	0.0023034	0.000383	-0.0002025
2.0215	0.0021059	0.0006881	-0.0002084
2.022	0.0016393	0.0005206	-0.000358
2.0225	0.0022974	0.0001796	-0.0001307
2.023	0.0020222	0.0001138	-0.0001247
2.0235	0.0021538	-0.0001853	0.0003659
2.024	0.0018666	0.0003112	-0.0002383
2.0245	0.0020641	0.00003	0.0001445
2.025	0.0021837	0.0003291	-0.0003879
2.0255	0.0017829	0.0001915	-0.0004238
2.026	0.0017888	0.0001198	-0.0002563
2.0265	0.0018606	0.0003411	-0.0003759
2.027	0.0017589	0.0003351	0.0004975
2.0275	0.0017829	-0.0000418	-0.0001666
2.028	0.0014299	0.000371	-0.0000589
2.0285	0.0014478	-0.0000119	0.0002402
2.029	0.0014119	0.0002813	0.0002701
2.0295	0.001382	0.0002693	-0.0001307
2.03	0.0015495	0.0003889	0.0003718
2.0305	0.0011247	-0.0000358	0.0001744
2.031	0.0010709	0.000048	-0.0005793
2.0315	0.0007957	-0.0000836	0.0007248
2.032	0.0012504	0.0002214	0.0004137
2.0325	0.0008076	-0.0001435	0.0006411
2.033	0.0008675	0.0001616	0.0004137
2.0335	0.0009093	-0.0003349	0.0005633
2.034	0.0012025	-0.0007536	0.0003718
2.0345	0.0008435	-0.0007477	0.0006291
2.035	0.0008136	-0.0002272	0.0002402
2.0355	0.0009931	-0.0001255	0.0005154
2.036	0.0009811	-0.0005682	0.000653
2.0365	0.0008974	-0.0001674	0.0008145
2.037	0.0006461	0.00003	0.0007487
2.0375	0.0011786	-0.0003229	0.0006052
2.038	0.0004786	0.0000599	0.0006052
2.0385	0.0012324	0.0001556	0.0012632
2.039	0.0011905	-0.0004127	0.000312
2.0395	0.000688	-0.0007177	0.000994
2.04	0.0006102	-0.0003469	0.0012871
2.0405	0.0012324	-0.000311	0.0007667
2.041	0.0007897	-0.0002272	0.0008504
2.0415	0.0007239	0.0001138	0.0008983
2.042	0.0009153	0.000359	0.0011077
2.0425	0.0009811	-0.0001674	0.0007009
2.043	0.0005204	0.0002633	0.0007428
2.0435	0.0008914	-0.0001554	0.0009641
2.044	0.0008734	-0.0001674	0.00033
2.0445	0.0007897	0.0000001	0.000665
2.045	0.0009572	0.0001856	0.0004137
2.0455	0.0011068	-0.0001255	0.0005094
2.046	0.0011307	-0.0000836	0.0008026
2.0465	0.0010051	0.0004368	0.0005633
2.047	0.001394	-0.0000657	0.0001625
2.0475	0.0007059	0.000042	-0.0002025
2.048	0.0014897	-0.0002033	0.0004975
2.0485	0.001011	-0.0000836	0.0002642
2.049	0.001011	-0.0001076	-0.0002084
2.0495	0.0019085	0.0001377	0.0001864
2.05	0.0014239	-0.0001614	0.0003599
2.0505	0.0015854	0.0002214	0.0006889
2.051	0.0014179	0.0004189	-0.0001067
2.0515	0.0019863	-0.0001554	0.0000727
2.052	0.0015316	-0.0004844	0.0000368
2.0525	0.0014179	0.0000061	0.0000548
2.053	0.0016752	-0.0001973	0.0004735
2.0535	0.0017529	-0.0003887	0.0000189
2.054	0.0016034	0.0002753	-0.0000649
2.0545	0.0017948	-0.0000836	-0.000364
2.055	0.0016632	-0.0000956	-0.0001606
2.0555	0.0023213	-0.0003588	-0.0006332
2.056	0.0015017	-0.0000298	0.00033
2.0565	0.0013162	-0.0004486	-0.0000469
2.057	0.0016572	-0.0001973	-0.000358
2.0575	0.0018547	0.0005026	0.0000249
2.058	0.0022316	0.0005864	-0.0006332
2.0585	0.0018786	0.0004667	0.0002701
2.059	0.0016273	0.0001676	-0.000029
2.0595	0.0021239	0.0002573	0.000306
2.06	0.0019863	-0.0000717	0.0001744
2.0605	0.0023453	0.0003471	0.0002761
2.061	0.002441	0.0000719	0.0000129
2.0615	0.0023393	0.0001975	0.0001984
2.062	0.0019145	0.0006163	0.0002821
2.0625	0.0018846	0.000712	0.0010419
2.063	0.0018128	0.0003231	0.0002283
2.0635	0.0017529	0.0003949	0.0000189
2.064	0.0019683	0.0006043	0.0006052
2.0645	0.0021119	0.0016512	0.0005752
